Date,PERD_GR,TR1_Corr_N,TR1_Pot_att,TR1_cosFi,TR2_Corr_N,TR2_Pot_att,TR2_cosFi,TR3_Corr_N,TR3_Pot_att,TR3_cosFi
2022-01-06 21:00:00,0.32573727897986055,-2.14143548990242,-1.5119627940398994,0.2578999585071268,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4867535105093386,2.639973852587723,2.4978320786666575
2022-01-06 22:00:00,-0.05578864893212892,-0.44779401865672025,-0.8375759346022904,0.08523484854892134,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4025768529850318,2.513033331040747,2.462638535476638
2022-01-06 23:00:00,0.23058606132020204,-1.29461475427957,-1.039891992433573,0.31045020936397194,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.2763118666985718,2.5347468413053615,2.5019638153933683
2022-01-07 00:00:00,0.07328178657798146,-0.7300675971976702,-1.6063769543611646,0.24851598513983303,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.2973560310796484,2.5681522417124603,2.4945857140956704
2022-01-07 01:00:00,0.2611047607620254,-1.9532531042084533,-1.417548633718634,0.2166104756910342,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4657093461282615,2.586525211936365,2.4868387077330874
2022-01-07 02:00:00,0.0162640929072911,-0.7300675971976702,-1.4647557138792668,0.141538688752684,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4236210173661084,2.5815144018753,2.478353891240735
2022-01-07 03:00:00,0.21043844487583682,-2.0473442970554365,-1.6738156403049256,0.16969060885456533,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.381532688603955,2.514703601061102,2.4779849861758496
2022-01-07 04:00:00,0.22431027572174456,-1.7650707185144867,-2.240300602232517,0.24288560111945678,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.2973560310796484,2.389433349534481,2.487797860901788
2022-01-07 05:00:00,0.3078195911853027,-1.6709795256675033,-1.6198646915499169,0.2616535478540443,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.339444359841802,2.486309010715068,2.513990120508616
2022-01-07 06:00:00,0.32798729741625665,-2.0473442970554365,-1.8424123551643279,0.15092266211997776,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.255267702317495,2.441211720165484,2.5278609509482886
2022-01-07 07:00:00,0.2680078295574288,-1.4827971399735367,-1.5389382684174038,0.17344419820148282,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.2763118666985718,2.4879792807354226,2.528967666142943
2022-01-07 08:00:00,0.18553232591737706,-1.57688833282052,-1.8761316981362082,0.23537842242562176,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.2973560310796484,2.3977846996362557,2.480641102643021
2022-01-07 09:00:00,0.29868395046297475,-1.4827971399735367,-1.9435703840799692,0.29918944132321945,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.318400195460725,2.2474603978043106,2.4953973052384173
2022-01-07 10:00:00,0.34194775427971763,-1.4827971399735367,-1.3163906048029927,0.29731264664976065,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4025768529850318,2.444552260206194,2.5131047483528923
2022-01-07 11:00:00,0.41612239633764914,-2.0473442970554365,-1.2759273932367363,0.317957388057807,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.381532688603955,2.444552260206194,2.510153507833813
2022-01-07 12:00:00,0.21704169735395024,-0.8241587900446535,-1.0601235982167014,0.32921815609855953,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4867535105093386,2.56481170167175,2.4972418305628414
2022-01-07 13:00:00,0.2857295929833371,-1.85916191136147,-1.5928892171724125,0.29355905730284315,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.444665181747185,2.5815144018753,2.4914869115506373
2022-01-07 14:00:00,0.1736558907820951,-1.2005235614325869,-1.781717537814943,0.2916822626293844,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.318400195460725,2.4562441503486787,2.487871641914765
2022-01-07 15:00:00,0.27141483190309845,-1.6709795256675033,-1.6873033774936776,0.30669662001705444,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4236210173661084,2.539757651366426,2.492519845732315
2022-01-07 16:00:00,0.2856032330439731,-1.29461475427957,-1.707534983276806,0.26728393187442057,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4657093461282615,2.546438731447846,2.5171627040666262
2022-01-07 17:00:00,0.12939045840566277,-1.1064323685856035,-1.1545377585379666,0.1527994567934365,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.3604885242228786,2.6115792622416887,2.502332720458253
2022-01-07 18:00:00,-0.07438791283736898,-0.25961163296275364,-1.2961589990198645,0.08148125920200383,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.339444359841802,2.3777414593919963,2.4645568418140393
2022-01-07 19:00:00,-0.08348521865932555,-1.1064323685856035,-1.5321943998230276,-0.07053910934815535,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.3604885242228786,2.3810819994327064,2.4475872088293342
2022-01-07 20:00:00,0.07824809214831632,-1.29461475427957,-1.6873033774936776,0.08523484854892134,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4025768529850318,2.508022520979682,2.4792392633964586
2022-01-07 21:00:00,-0.05778508601935849,-0.7300675971976702,-1.9098510411080887,-0.029249626532062735,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4867535105093386,2.476287390592938,2.468762359553727
2022-01-07 22:00:00,0.062237600500972774,-1.1064323685856035,-1.9098510411080887,0.06834369648779254,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4867535105093386,2.4980009008575523,2.478280110227758
2022-01-07 23:00:00,0.2210422253290215,-1.4827971399735367,-2.139142573316876,0.2654071372009618,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.318400195460725,2.5013414408982624,2.5043248078086315
