Date,PERD_GR,TR1_Corr_N,TR1_Pot_att,TR1_cosFi,TR2_Corr_N,TR2_Pot_att,TR2_cosFi,TR3_Corr_N,TR3_Pot_att,TR3_cosFi
2022-01-06 21:00:00,0.32573727897985283,-2.14143548990242,-1.5119627940398994,0.2578999585071268,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4867535105093386,2.639973852587723,2.4978320786666575
2022-01-06 22:00:00,-0.055788648932136455,-0.44779401865672025,-0.8375759346022904,0.08523484854892134,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4025768529850318,2.513033331040747,2.462638535476638
2022-01-06 23:00:00,0.23058606132019854,-1.29461475427957,-1.039891992433573,0.31045020936397194,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.2763118666985718,2.5347468413053615,2.5019638153933683
2022-01-07 00:00:00,0.07328178657797688,-0.7300675971976702,-1.6063769543611646,0.24851598513983303,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.2973560310796484,2.5681522417124603,2.4945857140956704
2022-01-07 01:00:00,0.26110476076201694,-1.9532531042084533,-1.417548633718634,0.2166104756910342,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4657093461282615,2.586525211936365,2.4868387077330874
2022-01-07 02:00:00,0.016264092907283936,-0.7300675971976702,-1.4647557138792668,0.141538688752684,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.4236210173661084,2.5815144018753,2.478353891240735
2022-01-07 03:00:00,0.21043844487582747,-2.0473442970554365,-1.6738156403049256,0.16969060885456533,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.381532688603955,2.514703601061102,2.4779849861758496
2022-01-07 04:00:00,0.22431027572173678,-1.7650707185144867,-2.240300602232517,0.24288560111945678,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.2973560310796484,2.389433349534481,2.487797860901788
2022-01-07 05:00:00,0.30781959118530017,-1.6709795256675033,-1.6198646915499169,0.2616535478540443,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.339444359841802,2.486309010715068,2.513990120508616
2022-01-07 06:00:00,0.3279872974162579,-2.0473442970554365,-1.8424123551643279,0.15092266211997776,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.255267702317495,2.441211720165484,2.5278609509482886
2022-01-07 07:00:00,0.2680078295574311,-1.4827971399735367,-1.5389382684174038,0.17344419820148282,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.2763118666985718,2.4879792807354226,2.528967666142943
2022-01-07 08:00:00,0.18553232591736887,-1.57688833282052,-1.8761316981362082,0.23537842242562176,-2.441477334248455,-2.385680740679819,-2.4864452553423844,2.2973560310796484,2.3977846996362557,2.480641102643021
